group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1699.3100,242.000000,207.314397,0.02432278,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1701.6200,242.000000,206.434681,0.02111535,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1703.9200,232.000000,205.556550,0.02212691,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1706.2300,246.000000,204.680018,0.02474869,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1708.5300,242.000000,203.805095,0.02506754,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1710.8400,230.000000,202.931794,0.01943886,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1713.1400,230.000000,202.060127,0.02036935,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1715.4400,240.000000,201.190108,0.02260311,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1717.7400,230.000000,200.321748,0.02257228,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1720.0400,230.000000,199.455062,0.01924101,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1722.3300,224.000000,198.590063,0.01636897,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1724.6300,218.000000,197.726766,0.01694856,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1726.9300,230.000000,196.865184,0.01810247,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1729.2200,220.000000,196.005333,0.01864138,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1731.5200,220.000000,195.147226,0.01622509,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1733.8100,218.000000,194.290880,0.01465163,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1736.1000,210.000000,193.436309,0.01273170,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1738.3900,214.000000,192.583529,0.01541426,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1740.6800,220.000000,191.732555,0.01402900,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1742.9700,200.000000,190.883404,0.01245071,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1745.2600,212.000000,190.036093,0.01014226,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1747.5400,204.000000,189.190636,0.01270481,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1749.8300,204.000000,188.347051,0.00728637,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1752.1100,192.000000,187.505354,0.00670054,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1754.3900,204.000000,186.665563,0.01083221,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1756.6800,212.000000,185.827693,0.01549970,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1758.9600,202.000000,184.991763,0.01233960,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1761.2400,196.000000,184.157790,0.00944673,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1763.5200,200.000000,183.325790,0.00854748,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1765.7900,194.000000,182.495782,0.01106129,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1768.0700,204.000000,181.667783,0.01223101,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1770.3500,198.000000,180.841812,0.01151953,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1772.6200,192.000000,180.017886,0.01080668,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1774.8900,202.000000,179.196023,0.01266283,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1777.1700,196.000000,178.376243,0.01137173,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1779.4400,188.000000,177.558563,0.01046286,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1781.7100,200.000000,176.743003,0.01204624,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1783.9800,194.000000,175.929582,0.01408855,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1786.2500,194.000000,175.118317,0.01141062,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1788.5100,190.000000,174.309230,0.01214564,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1790.7800,194.000000,173.502339,0.01180499,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1793.0400,190.000000,172.697665,0.01437852,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1795.3100,196.000000,171.895226,0.01227013,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1797.5700,182.000000,171.095043,0.01134952,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1799.8300,186.000000,170.297137,0.00639914,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1802.0900,176.000000,169.501527,0.00965714,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1804.3500,192.000000,168.708235,0.01057338,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1806.6100,182.000000,167.917280,0.01290752,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1808.8700,182.000000,167.128684,0.00664651,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1811.1300,168.000000,166.342468,0.00433541,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1813.3800,174.000000,165.558653,0.00463145,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1815.6400,178.000000,164.777260,0.00784155,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1817.8900,176.000000,163.998310,0.01012926,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1820.1400,182.000000,163.221825,0.00984493,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1822.4000,174.000000,162.447826,0.01051803,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1824.6500,178.000000,161.676335,0.00888759,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1826.9000,172.000000,160.907374,0.00871330,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1829.1400,170.000000,160.140964,0.00500779,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1831.3900,164.000000,159.377128,0.00667975,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1833.6400,174.000000,158.615888,0.00511645,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1835.8800,154.000000,157.857266,0.00407752,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1838.1300,164.000000,157.101284,0.00390820,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1840.3700,170.000000,156.347962,0.00790780,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1842.6100,166.000000,155.597317,0.00767463,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1844.8500,164.000000,154.849368,0.00591329,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1847.0900,164.000000,154.104135,0.00837019,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1849.3300,170.000000,153.361636,0.00748758,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1851.5700,156.000000,152.621891,0.00583583,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1853.8100,160.000000,151.884918,0.00383695,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1856.0500,158.000000,151.150736,0.00413804,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1858.2800,154.000000,150.419366,0.00447560,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1860.5100,160.000000,149.690826,0.00415908,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1862.7500,152.000000,148.965137,0.00448195,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1864.9800,154.000000,148.242317,0.00198288,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1867.2100,146.000000,147.522386,0.00115069,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1869.4400,146.000000,146.805363,0.00000000,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1871.6700,144.000000,146.091268,0.00000000,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1873.9000,146.000000,145.380116,0.00234741,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1876.1200,154.000000,144.671924,0.00280459,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1878.3500,144.000000,143.966707,0.00367278,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1880.5700,150.000000,143.264480,0.00166729,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1882.8000,142.000000,142.565258,0.00104070,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1885.0200,138.000000,141.869058,0.00132625,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1887.2400,150.000000,141.175892,0.00367484,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1889.4600,146.000000,140.485774,0.00509074,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1891.6800,148.000000,139.798713,0.00573630,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1893.9000,150.000000,139.114722,0.00558169,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1896.1200,142.000000,138.433811,0.00463386,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1898.3400,144.000000,137.755991,0.00202401,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1900.5500,132.000000,137.081275,0.00181342,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1902.7700,140.000000,136.409673,0.00127823,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1904.9800,140.000000,135.741192,0.00406304,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1907.1900,144.000000,135.075838,0.00449523,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1909.4000,138.000000,134.413619,0.00252289,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1911.6100,134.000000,133.754540,0.00235155,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1913.8200,142.000000,133.098608,0.00275356,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1916.0300,134.000000,132.445830,0.00396966,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1918.2400,138.000000,131.796213,0.00178258,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1920.4400,130.000000,131.149763,0.00155958,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1922.6500,132.000000,130.506488,0.00046171,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1924.8500,132.000000,129.866392,0.00159647,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1927.0600,132.000000,129.229481,0.00151477,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1929.2600,130.000000,128.595762,0.00144124,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1931.4600,130.000000,127.965240,0.00082733,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1933.6600,126.000000,127.337920,0.00038756,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1935.8600,126.000000,126.713809,0.00000000,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1938.0600,126.000000,126.092911,0.00005524,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1940.2600,126.000000,125.475230,0.00043336,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1942.4500,126.000000,124.860769,0.00012639,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1944.6500,120.000000,124.249531,0.00141004,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1946.8400,130.000000,123.641522,0.00236977,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1949.0400,128.000000,123.036739,0.00619515,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1951.2300,136.000000,122.435183,0.00496372,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1953.4200,122.000000,121.836854,0.00356230,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1955.6100,126.000000,121.241750,0.00250048,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1957.8000,128.000000,120.649872,0.00345256,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1959.9900,114.000000,120.061219,0.00135997,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1962.1700,120.000000,119.475791,0.00025094,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1964.3600,122.000000,118.893582,0.00185185,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1966.5500,122.000000,118.314586,0.00240717,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1968.7300,120.000000,117.738797,0.00086581,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1970.9100,112.000000,117.166208,0.00247288,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1973.1000,126.000000,116.596814,0.00267538,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1975.2800,114.000000,116.030603,0.00291472,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1977.4600,120.000000,115.467565,0.00201416,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1979.6400,120.000000,114.907685,0.00249634,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1981.8100,116.000000,114.350952,0.00352407,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1983.9900,124.000000,113.797351,0.00450767,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1986.1700,118.000000,113.246871,0.00346722,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1988.3400,112.000000,112.699498,0.00148487,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1990.5200,118.000000,112.155219,0.00281902,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1992.6900,118.000000,111.614020,0.00447730,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1994.8600,116.000000,111.075890,0.00307522,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1997.0300,112.000000,110.540813,0.00109677,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,1999.2000,110.000000,110.008776,0.00057243,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2001.3700,112.000000,109.479767,0.00097869,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2003.5400,110.000000,108.953771,0.00057088,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2005.7100,108.000000,108.430776,0.00134746,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2007.8800,114.000000,107.910768,0.00234582,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2010.0400,110.000000,107.393734,0.00276082,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2012.2100,110.000000,106.879659,0.00186473,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2014.3700,110.000000,106.368530,0.00255316,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2016.5300,110.000000,105.860334,0.00185852,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2018.6900,108.000000,105.355056,0.00419268,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2020.8500,118.000000,104.852684,0.00640980,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2023.0100,112.000000,104.353203,0.00513385,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2025.1700,104.000000,103.856601,0.00193775,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2027.3300,108.000000,103.362863,0.00182513,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2029.4800,106.000000,102.871978,0.00207918,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2031.6400,100.000000,102.383930,0.00018940,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2033.7900,100.000000,101.898708,0.00058372,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2035.9500,106.000000,101.416296,0.00245650,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2038.1000,106.000000,100.936675,0.00317502,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2040.2500,104.000000,100.459830,0.00329751,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2042.4000,106.000000,99.985741,0.00288688,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2044.5500,102.000000,99.514392,0.00212914,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2046.7000,102.000000,99.045766,0.00290413,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2048.8500,108.000000,98.579846,0.00505841,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2050.9900,106.000000,98.116613,0.00575306,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2053.1400,104.000000,97.656052,0.00414406,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2055.2800,102.000000,97.198144,0.00378259,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2057.4300,102.000000,96.742873,0.00221519,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2059.5700,96.000000,96.290222,0.00151109,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2061.7100,100.000000,95.840175,0.00228413,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2063.8500,102.000000,95.392713,0.00395888,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2065.9900,100.000000,94.947820,0.00373717,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2068.1300,100.000000,94.505478,0.00403415,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2070.2700,102.000000,94.065672,0.00475143,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2072.4100,100.000000,93.628383,0.00416263,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2074.5400,98.000000,93.193594,0.00449290,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2076.6800,102.000000,92.761290,0.00436114,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2078.8100,96.000000,92.331453,0.00384407,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2080.9400,96.000000,91.904066,0.00159897,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2083.0800,94.000000,91.479113,0.00353393,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2085.2100,102.000000,91.056577,0.00562072,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2087.3400,100.000000,90.636442,0.00709208,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2089.4700,98.000000,90.218691,0.00453360,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2091.5900,92.000000,89.803308,0.00205026,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2093.7200,90.000000,89.390276,0.00049157,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2095.8500,90.000000,88.979579,0.00024110,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2097.9700,88.000000,88.571202,0.00049333,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2100.1000,90.000000,88.165127,0.00090300,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2102.2200,90.000000,87.761337,0.00170029,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2104.3400,90.000000,87.359817,0.00119708,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2106.4600,88.000000,86.960549,0.00196387,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2108.5800,92.000000,86.563516,0.00192352,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2110.7000,88.000000,86.168702,0.00307096,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2112.8200,92.000000,85.776090,0.00233708,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2114.9400,88.000000,85.385663,0.00359667,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2117.0500,92.000000,84.997405,0.00330716,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2119.1700,88.000000,84.611299,0.00244250,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2121.2800,82.000000,84.227329,0.00026679,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2123.4000,86.000000,83.845478,0.00253465,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2125.5100,94.000000,83.465727,0.00510277,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2127.6200,90.000000,83.088057,0.00579141,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2129.7300,90.000000,82.712451,0.00500775,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2131.8400,90.000000,82.338889,0.00353216,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2133.9500,84.000000,81.967354,0.00458725,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2136.0600,94.000000,81.597826,0.00510389,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2138.1700,86.000000,81.230288,0.00455452,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2140.2700,82.000000,80.864722,0.00030208,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2142.3800,80.000000,80.501108,0.00109299,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2144.4800,88.000000,80.139430,0.00493235,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2146.5800,92.000000,79.779668,0.00713972,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2148.6900,86.000000,79.421803,0.00487679,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2150.7900,82.000000,79.065818,0.00266048,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2152.8900,84.000000,78.711694,0.00309005,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2154.9900,84.000000,78.359413,0.00378693,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2157.0800,82.000000,78.008956,0.00187383,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2159.1800,78.000000,77.660305,0.00229972,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2161.2800,86.000000,77.313442,0.00387534,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2163.3700,84.000000,76.968349,0.00575669,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2165.4700,84.000000,76.625007,0.00391553,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2167.5600,80.000000,76.283399,0.00387633,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2169.6500,84.000000,75.943507,0.00448817,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2171.7400,84.000000,75.605312,0.00632651,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2173.8400,84.000000,75.268797,0.00436569,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2175.9300,76.000000,74.933944,0.00232701,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2178.0100,78.000000,74.600736,0.00205199,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2180.1000,80.000000,74.269154,0.00258151,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2182.1900,76.000000,73.939182,0.00334015,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2184.2700,82.000000,73.610801,0.00367570,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2186.3600,80.000000,73.283994,0.00681079,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2188.4400,86.000000,72.958743,0.00576314,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2190.5300,76.000000,72.635032,0.00433081,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2192.6100,78.000000,72.312843,0.00462385,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2194.6900,84.000000,71.992158,0.00472405,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2196.7700,72.000000,71.672961,0.00344215,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2198.8500,78.000000,71.355234,0.00377056,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2200.9300,82.000000,71.038960,0.00586274,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2203.0000,76.000000,70.724123,0.00515337,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2205.0800,78.000000,70.410705,0.00428960,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2207.1600,78.000000,70.098690,0.00576509,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2209.2300,80.000000,69.788060,0.00639564,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2211.3000,80.000000,69.478800,0.00752401,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2213.3800,82.000000,69.170893,0.00826783,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2215.4500,82.000000,68.864321,0.00972499,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2217.5200,82.000000,68.559070,0.00609019,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2219.5900,68.000000,68.255122,0.00463070,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2221.6600,78.000000,67.952462,0.00208558,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2223.7300,68.000000,67.651073,0.00390253,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2225.7900,76.000000,67.350939,0.00373508,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2227.8600,76.000000,67.052044,0.00669796,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2229.9200,78.000000,66.754371,0.00766509,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2231.9900,80.000000,66.457905,0.00886160,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2234.0500,78.000000,66.162630,0.00725673,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2236.1100,72.000000,65.868530,0.00526742,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2238.1800,74.000000,65.575589,0.00554082,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2240.2400,76.000000,65.283791,0.00661910,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2242.3000,72.000000,64.993122,0.00366839,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2244.3500,66.000000,64.703565,0.00420807,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2246.4100,80.000000,64.415106,0.00770105,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2248.4700,78.000000,64.127728,0.00942855,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2250.5200,72.000000,63.841418,0.00662837,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2252.5800,72.000000,63.556159,0.00486331,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2254.6300,68.000000,63.271936,0.00294411,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2256.6900,64.000000,62.988736,0.00171477,,
3,S4,3-YDC_9,3/3-1/3-YDC_9.txt,2258.7400,68.000000,62.706543,0.00309351,,
